Area,period,Year,Value
South Sudan,2000-08-01,2000.0,117.03367229268295
South Sudan,2000-08-15,,116.54393841463417
South Sudan,2000-09-01,2000.0,116.05420453658539
South Sudan,2000-09-15,,115.5644706585366
South Sudan,2000-10-01,2000.0,115.07473678048783
South Sudan,2000-10-15,,114.58500290243904
South Sudan,2000-11-01,2000.0,114.09526902439026
South Sudan,2000-11-15,,113.60553514634148
South Sudan,2000-12-01,2000.0,113.1158012682927
South Sudan,2000-12-15,,112.62606739024392
South Sudan,2001-01-01,2001.0,112.13633351219514
South Sudan,2001-01-15,,111.64659963414636
South Sudan,2001-02-01,2001.0,111.15686575609757
South Sudan,2001-02-15,,110.66713187804879
South Sudan,2001-03-01,2001.0,110.17739800000001
South Sudan,2001-03-15,,109.68766412195123
South Sudan,2001-04-01,2001.0,109.19793024390245
South Sudan,2001-04-15,,108.70819636585367
South Sudan,2001-05-01,2001.0,108.2184624878049
South Sudan,2001-05-15,,107.72872860975612
South Sudan,2001-06-01,2001.0,107.23899473170734
South Sudan,2001-06-15,,106.74926085365855
South Sudan,2001-07-01,2001.0,106.25952697560977
South Sudan,2001-07-15,,105.76979309756099
South Sudan,2001-08-01,2001.0,105.28005921951221
South Sudan,2001-08-15,,104.79032534146343
South Sudan,2001-09-01,2001.0,104.30059146341465
South Sudan,2001-09-15,,103.81085758536587
South Sudan,2001-10-01,2001.0,103.32112370731708
South Sudan,2001-10-15,,102.8313898292683
South Sudan,2001-11-01,2001.0,102.34165595121952
South Sudan,2001-11-15,,101.85192207317075
South Sudan,2001-12-01,2001.0,101.36218819512197
South Sudan,2001-12-15,,100.87245431707319
South Sudan,2002-01-01,2002.0,100.38272043902441
South Sudan,2002-01-15,,99.89298656097563
South Sudan,2002-02-01,2002.0,99.40325268292685
South Sudan,2002-02-15,,98.91351880487807
South Sudan,2002-03-01,2002.0,98.42378492682928
South Sudan,2002-03-15,,97.9340510487805
South Sudan,2002-04-01,2002.0,97.44431717073172
South Sudan,2002-04-15,,96.95458329268294
South Sudan,2002-05-01,2002.0,96.46484941463416
South Sudan,2002-05-15,,95.97511553658538
South Sudan,2002-06-01,2002.0,95.4853816585366
South Sudan,2002-06-15,,94.99564778048781
South Sudan,2002-07-01,2002.0,94.50591390243903
South Sudan,2002-07-15,,94.01618002439025
South Sudan,2002-08-01,2002.0,93.52644614634147
South Sudan,2002-08-15,,93.03671226829269
South Sudan,2002-09-01,2002.0,92.54697839024391
South Sudan,2002-09-15,,92.05724451219513
South Sudan,2002-10-01,2002.0,91.56751063414634
South Sudan,2002-10-15,,91.07777675609756
South Sudan,2002-11-01,2002.0,90.58804287804878
South Sudan,2002-11-15,,90.09830900000001
South Sudan,2002-12-01,2002.0,89.60857512195123
South Sudan,2002-12-15,,89.11884124390245
South Sudan,2003-01-01,2003.0,88.62910736585367
South Sudan,2003-01-15,,88.13937348780489
South Sudan,2003-02-01,2003.0,87.64963960975611
South Sudan,2003-02-15,,87.15990573170733
South Sudan,2003-03-01,2003.0,86.67017185365854
South Sudan,2003-03-15,,86.18043797560978
South Sudan,2003-04-01,2003.0,85.690704097561
South Sudan,2003-04-15,,85.20097021951221
South Sudan,2003-05-01,2003.0,84.71123634146343
South Sudan,2003-05-15,,84.22150246341465
South Sudan,2003-06-01,2003.0,83.73176858536587
South Sudan,2003-06-15,,83.24203470731709
South Sudan,2003-07-01,2003.0,82.75230082926831
South Sudan,2003-07-15,,82.26256695121953
South Sudan,2003-08-01,2003.0,81.77283307317074
South Sudan,2003-08-15,,81.28309919512196
South Sudan,2003-09-01,2003.0,80.79336531707318
South Sudan,2003-09-15,,80.3036314390244
South Sudan,2003-10-01,2003.0,79.81389756097562
South Sudan,2003-10-15,,79.32416368292684
South Sudan,2003-11-01,2003.0,78.83442980487806
South Sudan,2003-11-15,,78.34469592682927
South Sudan,2003-12-01,2003.0,77.8549620487805
South Sudan,2003-12-15,,77.36522817073171
South Sudan,2004-01-01,2004.0,76.87549429268293
South Sudan,2004-01-15,,76.38576041463415
South Sudan,2004-02-01,2004.0,75.89602653658537
South Sudan,2004-02-15,,75.40629265853659
South Sudan,2004-03-01,2004.0,74.9165587804878
South Sudan,2004-03-15,,74.42682490243902
South Sudan,2004-04-01,2004.0,73.93709102439024
South Sudan,2004-04-15,,73.44735714634147
South Sudan,2004-05-01,2004.0,72.95762326829269
South Sudan,2004-05-15,,72.46788939024391
South Sudan,2004-06-01,2004.0,71.97815551219513
South Sudan,2004-06-15,,71.48842163414635
South Sudan,2004-07-01,2004.0,70.99868775609757
South Sudan,2004-07-15,,70.50895387804879
South Sudan,2004-08-01,2004.0,70.01922
South Sudan,2004-08-15,,69.52948612195124
South Sudan,2004-09-01,2004.0,69.03975224390246
South Sudan,2004-09-15,,68.55001836585367
South Sudan,2004-10-01,2004.0,68.06028448780489
South Sudan,2004-10-15,,67.57055060975611
South Sudan,2004-11-01,2004.0,67.08081673170733
South Sudan,2004-11-15,,66.59108285365855
South Sudan,2004-12-01,2004.0,66.10134897560977
South Sudan,2004-12-15,,65.61161509756099
South Sudan,2005-01-01,2005.0,65.1218812195122
South Sudan,2005-01-15,,64.63214734146342
South Sudan,2005-02-01,2005.0,64.14241346341464
South Sudan,2005-02-15,,63.65267958536586
South Sudan,2005-03-01,2005.0,63.16294570731708
South Sudan,2005-03-15,,62.6732118292683
South Sudan,2005-04-01,2005.0,62.183477951219515
South Sudan,2005-04-15,,61.693744073170734
South Sudan,2005-05-01,2005.0,61.20401019512195
South Sudan,2005-05-15,,60.71427631707317
South Sudan,2005-06-01,2005.0,60.22454243902439
South Sudan,2005-06-15,,59.73480856097561
South Sudan,2005-07-01,2005.0,59.24507468292683
South Sudan,2005-07-15,,58.75534080487806
South Sudan,2005-08-01,2005.0,58.26560692682928
South Sudan,2005-08-15,,57.7758730487805
South Sudan,2005-09-01,2005.0,57.286139170731715
South Sudan,2005-09-15,,56.796405292682934
South Sudan,2005-10-01,2005.0,56.30667141463415
South Sudan,2005-10-15,,55.81693753658537
South Sudan,2005-11-01,2005.0,55.32720365853659
South Sudan,2005-11-15,,54.83746978048781
South Sudan,2005-12-01,2005.0,54.34773590243903
South Sudan,2005-12-15,,53.858002024390245
South Sudan,2006-01-01,2006.0,53.368268146341464
South Sudan,2006-01-15,,52.87853426829268
South Sudan,2006-02-01,2006.0,52.3888003902439
South Sudan,2006-02-15,,51.89906651219512
South Sudan,2006-03-01,2006.0,51.40933263414634
South Sudan,2006-03-15,,50.91959875609756
South Sudan,2006-04-01,2006.0,50.42986487804879
South Sudan,2006-04-15,,49.94013100000001
South Sudan,2006-05-01,2006.0,49.45039712195123
South Sudan,2006-05-15,,48.960663243902445
South Sudan,2006-06-01,2006.0,48.470929365853664
South Sudan,2006-06-15,,47.98119548780488
South Sudan,2006-07-01,2006.0,47.4914616097561
South Sudan,2006-07-15,,47.00172773170732
South Sudan,2006-08-01,2006.0,46.51199385365854
South Sudan,2006-08-15,,46.02225997560976
South Sudan,2006-09-01,2006.0,45.532526097560975
South Sudan,2006-09-15,,45.042792219512194
South Sudan,2006-10-01,2006.0,44.55305834146341
South Sudan,2006-10-15,,44.06332446341463
South Sudan,2006-11-01,2006.0,43.57359058536585
South Sudan,2006-11-15,,43.08385670731707
South Sudan,2006-12-01,2006.0,42.59412282926829
South Sudan,2006-12-15,,42.10438895121952
South Sudan,2007-01-01,2007.0,41.61465507317074
South Sudan,2007-01-15,,41.124921195121956
South Sudan,2007-02-01,2007.0,40.635187317073175
South Sudan,2007-02-15,,40.145453439024394
South Sudan,2007-03-01,2007.0,39.65571956097561
South Sudan,2007-03-15,,39.16598568292683
South Sudan,2007-04-01,2007.0,38.67625180487805
South Sudan,2007-04-15,,38.18651792682927
South Sudan,2007-05-01,2007.0,37.696784048780486
South Sudan,2007-05-15,,37.207050170731705
South Sudan,2007-06-01,2007.0,36.71731629268292
South Sudan,2007-06-15,,36.22758241463414
South Sudan,2007-07-01,2007.0,35.73784853658536
South Sudan,2007-07-15,,35.24811465853658
South Sudan,2007-08-01,2007.0,34.7583807804878
South Sudan,2007-08-15,,34.268646902439016
South Sudan,2007-09-01,2007.0,33.77891302439025
South Sudan,2007-09-15,,33.28917914634147
South Sudan,2007-10-01,2007.0,32.799445268292686
South Sudan,2007-10-15,,32.309711390243905
South Sudan,2007-11-01,2007.0,31.819977512195123
South Sudan,2007-11-15,,31.330243634146342
South Sudan,2007-12-01,2007.0,30.84050975609756
South Sudan,2007-12-15,,30.35077587804878
South Sudan,2008-01-01,2008.0,29.861041999999998
South Sudan,2008-01-15,,28.685215499999998
South Sudan,2008-02-01,2008.0,27.509389000000002
South Sudan,2008-02-15,,27.48505
South Sudan,2008-03-01,2008.0,27.460711
South Sudan,2008-03-15,,27.842162000000002
South Sudan,2008-04-01,2008.0,28.223613
South Sudan,2008-04-15,,28.751517999999997
South Sudan,2008-05-01,2008.0,29.279422999999998
South Sudan,2008-05-15,,29.1428305
South Sudan,2008-06-01,2008.0,29.006238
South Sudan,2008-06-15,,29.6915075
South Sudan,2008-07-01,2008.0,30.376777
South Sudan,2008-07-15,,30.3507595
South Sudan,2008-08-01,2008.0,30.324741999999997
South Sudan,2008-08-15,,30.3427865
South Sudan,2008-09-01,2008.0,30.360831
South Sudan,2008-09-15,,30.3322955
South Sudan,2008-10-01,2008.0,30.303759999999997
South Sudan,2008-10-15,,30.160872999999995
South Sudan,2008-11-01,2008.0,30.017985999999997
South Sudan,2008-11-15,,29.900277499999998
South Sudan,2008-12-01,2008.0,29.782569
South Sudan,2008-12-15,,30.75613
South Sudan,2009-01-01,2009.0,31.729691
South Sudan,2009-01-15,,30.470566499999997
South Sudan,2009-02-01,2009.0,29.211441999999998
South Sudan,2009-02-15,,29.53855
South Sudan,2009-03-01,2009.0,29.865658000000003
South Sudan,2009-03-15,,30.296626500000002
South Sudan,2009-04-01,2009.0,30.727595
South Sudan,2009-04-15,,30.593101
South Sudan,2009-05-01,2009.0,30.458607
South Sudan,2009-05-15,,30.699899
South Sudan,2009-06-01,2009.0,30.941190999999996
South Sudan,2009-06-15,,30.675559999999997
South Sudan,2009-07-01,2009.0,30.409928999999998
South Sudan,2009-07-15,,30.448325499999996
South Sudan,2009-08-01,2009.0,30.486721999999997
South Sudan,2009-08-15,,30.653109
South Sudan,2009-09-01,2009.0,30.819496
South Sudan,2009-09-15,,31.5958265
South Sudan,2009-10-01,2009.0,32.372157
South Sudan,2009-10-15,,32.532249
South Sudan,2009-11-01,2009.0,32.692341
South Sudan,2009-11-15,,31.566032
South Sudan,2009-12-01,2009.0,30.439722999999997
South Sudan,2009-12-15,,30.9034235
South Sudan,2010-01-01,2010.0,31.367124
South Sudan,2010-01-15,,31.087015
South Sudan,2010-02-01,2010.0,30.806906
South Sudan,2010-02-15,,30.75613
South Sudan,2010-03-01,2010.0,30.705353999999996
South Sudan,2010-03-15,,30.875726999999998
South Sudan,2010-04-01,2010.0,31.0461
South Sudan,2010-04-15,,30.964270499999998
South Sudan,2010-05-01,2010.0,30.882440999999996
South Sudan,2010-05-15,,30.923985499999997
South Sudan,2010-06-01,2010.0,30.965529999999998
South Sudan,2010-06-15,,30.677448
South Sudan,2010-07-01,2010.0,30.389366
South Sudan,2010-07-15,,30.614502
South Sudan,2010-08-01,2010.0,30.839638
South Sudan,2010-08-15,,30.527847
South Sudan,2010-09-01,2010.0,30.216056
South Sudan,2010-09-15,,30.7943175
South Sudan,2010-10-01,2010.0,31.372578999999998
South Sudan,2010-10-15,,31.466997499999998
South Sudan,2010-11-01,2010.0,31.561415999999998
South Sudan,2010-11-15,,32.9464325
South Sudan,2010-12-01,2010.0,34.331449
South Sudan,2010-12-15,,36.408238499999996
South Sudan,2011-01-01,2011.0,38.485028
South Sudan,2011-01-15,,38.508528
South Sudan,2011-02-01,2011.0,38.532028000000004
South Sudan,2011-02-15,,37.848857
South Sudan,2011-03-01,2011.0,37.165686
South Sudan,2011-03-15,,39.9781015
South Sudan,2011-04-01,2011.0,42.790517
South Sudan,2011-04-15,,40.5503085
South Sudan,2011-05-01,2011.0,38.3101
South Sudan,2011-05-15,,40.136965000000004
South Sudan,2011-06-01,2011.0,41.96383
South Sudan,2011-06-15,,43.190841500000005
South Sudan,2011-07-01,2011.0,44.417853
South Sudan,2011-07-15,,47.1459555
South Sudan,2011-08-01,2011.0,49.874058000000005
South Sudan,2011-08-15,,50.0199425
South Sudan,2011-09-01,2011.0,50.165827
South Sudan,2011-09-15,,52.560098499999995
South Sudan,2011-10-01,2011.0,54.95437
South Sudan,2011-10-15,,55.6978595
South Sudan,2011-11-01,2011.0,56.441349
South Sudan,2011-11-15,,56.639272
South Sudan,2011-12-01,2011.0,56.837194999999994
South Sudan,2011-12-15,,56.86237799999999
South Sudan,2012-01-01,2012.0,56.887561
South Sudan,2012-01-15,,55.8819435
South Sudan,2012-02-01,2012.0,54.876326
South Sudan,2012-02-15,,55.47084
South Sudan,2012-03-01,2012.0,56.065354000000006
South Sudan,2012-03-15,,55.764878
South Sudan,2012-04-01,2012.0,55.464402
South Sudan,2012-04-15,,63.641037
South Sudan,2012-05-01,2012.0,71.817672
South Sudan,2012-05-15,,72.4302365
South Sudan,2012-06-01,2012.0,73.042801
South Sudan,2012-06-15,,72.2443125
South Sudan,2012-07-01,2012.0,71.445824
South Sudan,2012-07-15,,71.46118
South Sudan,2012-08-01,2012.0,71.476536
South Sudan,2012-08-15,,71.5744125
South Sudan,2012-09-01,2012.0,71.672289
South Sudan,2012-09-15,,69.2273195
South Sudan,2012-10-01,2012.0,66.78235
South Sudan,2012-10-15,,73.185498
South Sudan,2012-11-01,2012.0,79.588646
South Sudan,2012-11-15,,75.385433
South Sudan,2012-12-01,2012.0,71.18222
South Sudan,2012-12-15,,73.9879535
South Sudan,2013-01-01,2013.0,76.793687
South Sudan,2013-01-15,,72.436198
South Sudan,2013-02-01,2013.0,68.078709
South Sudan,2013-02-15,,66.0227085
South Sudan,2013-03-01,2013.0,63.966708
South Sudan,2013-03-15,,64.154477
South Sudan,2013-04-01,2013.0,64.342246
South Sudan,2013-04-15,,64.75929099999999
South Sudan,2013-05-01,2013.0,65.17633599999999
South Sudan,2013-05-15,,65.0552695
South Sudan,2013-06-01,2013.0,64.934203
South Sudan,2013-06-15,,64.76988850000001
South Sudan,2013-07-01,2013.0,64.605574
South Sudan,2013-07-15,,64.532239
South Sudan,2013-08-01,2013.0,64.458904
South Sudan,2013-08-15,,65.487497
South Sudan,2013-09-01,2013.0,66.51609
South Sudan,2013-09-15,,67.04200700000001
South Sudan,2013-10-01,2013.0,67.567924
South Sudan,2013-10-15,,68.0183705
South Sudan,2013-11-01,2013.0,68.468817
South Sudan,2013-11-15,,66.69834850000001
South Sudan,2013-12-01,2013.0,64.92788
South Sudan,2013-12-15,,67.4670025
South Sudan,2014-01-01,2014.0,70.006125
South Sudan,2014-01-15,,68.053357
South Sudan,2014-02-01,2014.0,66.100589
South Sudan,2014-02-15,,65.156477
South Sudan,2014-03-01,2014.0,64.212365
South Sudan,2014-03-15,,63.885148
South Sudan,2014-04-01,2014.0,63.557931
South Sudan,2014-04-15,,63.4034685
South Sudan,2014-05-01,2014.0,63.24900600000001
South Sudan,2014-05-15,,64.2873535
South Sudan,2014-06-01,2014.0,65.325701
South Sudan,2014-06-15,,65.8099805
South Sudan,2014-07-01,2014.0,66.29426
South Sudan,2014-07-15,,68.1654035
South Sudan,2014-08-01,2014.0,70.036547
South Sudan,2014-08-15,,68.3838015
South Sudan,2014-09-01,2014.0,66.73105600000001
South Sudan,2014-09-15,,65.4393345
South Sudan,2014-10-01,2014.0,64.147613
South Sudan,2014-10-15,,73.1861725
South Sudan,2014-11-01,2014.0,82.22473199999999
South Sudan,2014-11-15,,76.78377499999999
South Sudan,2014-12-01,2014.0,71.34281800000001
South Sudan,2014-12-15,,70.21717900000002
South Sudan,2015-01-01,2015.0,69.09154000000001
South Sudan,2015-01-15,,70.4152225
South Sudan,2015-02-01,2015.0,71.738905
South Sudan,2015-02-15,,72.3871685
South Sudan,2015-03-01,2015.0,73.035432
South Sudan,2015-03-15,,75.651809
South Sudan,2015-04-01,2015.0,78.268186
South Sudan,2015-04-15,,82.9045285
South Sudan,2015-05-01,2015.0,87.540871
South Sudan,2015-05-15,,96.4130135
South Sudan,2015-06-01,2015.0,105.285156
South Sudan,2015-06-15,,102.979506
South Sudan,2015-07-01,2015.0,100.673856
South Sudan,2015-07-15,,105.89685650000001
South Sudan,2015-08-01,2015.0,111.11985700000001
South Sudan,2015-08-15,,119.37274200000002
South Sudan,2015-09-01,2015.0,127.62562700000001
South Sudan,2015-09-15,,126.570907
South Sudan,2015-10-01,2015.0,125.51618700000002
South Sudan,2015-10-15,,134.12153
South Sudan,2015-11-01,2015.0,142.726873
South Sudan,2015-11-15,,146.2220455
South Sudan,2015-12-01,2015.0,149.717218
South Sudan,2015-12-15,,166.3884015
South Sudan,2016-01-01,2016.0,183.059585
South Sudan,2016-01-15,,200.0465245
South Sudan,2016-02-01,2016.0,217.033464
South Sudan,2016-02-15,,234.583394
South Sudan,2016-03-01,2016.0,252.13332400000002
South Sudan,2016-03-15,,269.4406955
South Sudan,2016-04-01,2016.0,286.748067
South Sudan,2016-04-15,,316.280167
South Sudan,2016-05-01,2016.0,345.812267
South Sudan,2016-05-15,,323.992178
South Sudan,2016-06-01,2016.0,302.172089
South Sudan,2016-06-15,,427.66928
South Sudan,2016-07-01,2016.0,553.166471
South Sudan,2016-07-15,,568.6362395
South Sudan,2016-08-01,2016.0,584.106008
South Sudan,2016-08-15,,706.4702125
South Sudan,2016-09-01,2016.0,828.834417
South Sudan,2016-09-15,,787.8459600000001
South Sudan,2016-10-01,2016.0,746.8575030000001
South Sudan,2016-10-15,,771.098153
South Sudan,2016-11-01,2016.0,795.338803
South Sudan,2016-11-15,,831.6511290000001
South Sudan,2016-12-01,2016.0,867.9634550000001
South Sudan,2016-12-15,,865.8253565
South Sudan,2017-01-01,2017.0,863.687258
South Sudan,2017-01-15,,1002.5733264999999
South Sudan,2017-02-01,2017.0,1141.4593949999999
South Sudan,2017-02-15,,1080.7399255
South Sudan,2017-03-01,2017.0,1020.0204560000001
South Sudan,2017-03-15,,1044.2809255
South Sudan,2017-04-01,2017.0,1068.541395
South Sudan,2017-04-15,,1284.6223575
South Sudan,2017-05-01,2017.0,1500.7033199999998
South Sudan,2017-05-15,,1448.276554
South Sudan,2017-06-01,2017.0,1395.849788
South Sudan,2017-06-15,,1401.7862275
South Sudan,2017-07-01,2017.0,1407.722667
South Sudan,2017-07-15,,1477.716993
South Sudan,2017-08-01,2017.0,1547.711319
South Sudan,2017-08-15,,1610.4109675
South Sudan,2017-09-01,2017.0,1673.110616
South Sudan,2017-09-15,,1702.6179585
South Sudan,2017-10-01,2017.0,1732.1253010000003
South Sudan,2017-10-15,,1828.5675655
South Sudan,2017-11-01,2017.0,1925.00983
South Sudan,2017-11-15,,1907.1550845000002
South Sudan,2017-12-01,2017.0,1889.3003390000001
South Sudan,2017-12-15,,1916.4925325000002
South Sudan,2018-01-01,2018.0,1943.6847260000002
South Sudan,2018-01-15,,2185.652308
South Sudan,2018-02-01,2018.0,2427.61989
South Sudan,2018-02-15,,2545.966779
South Sudan,2018-03-01,2018.0,2664.313668
South Sudan,2018-03-15,,2863.5132304999997
South Sudan,2018-04-01,2018.0,3062.712793
South Sudan,2018-04-15,,2910.916303
South Sudan,2018-05-01,2018.0,2759.119813
South Sudan,2018-05-15,,2695.3307514999997
South Sudan,2018-06-01,2018.0,2631.54169
South Sudan,2018-06-15,,2885.0366525
South Sudan,2018-07-01,2018.0,3138.531615
South Sudan,2018-07-15,,2921.6794275
South Sudan,2018-08-01,2018.0,2704.82724
South Sudan,2018-08-15,,2599.346816
South Sudan,2018-09-01,2018.0,2493.8663920000004
South Sudan,2018-09-15,,2475.0465995000004
South Sudan,2018-10-01,2018.0,2456.226807
South Sudan,2018-10-15,,2513.0155875
South Sudan,2018-11-01,2018.0,2569.804368
South Sudan,2018-11-15,,2608.0181975
South Sudan,2018-12-01,2018.0,2646.232027
South Sudan,2018-12-15,,2997.482814
South Sudan,2019-01-01,2019.0,3348.7336010000004
South Sudan,2019-01-15,,3600.8027950000005
South Sudan,2019-02-01,2019.0,3852.871989
South Sudan,2019-02-15,,4096.743350000001
South Sudan,2019-03-01,2019.0,4340.614711
South Sudan,2019-03-15,,4496.6395565
South Sudan,2019-04-01,2019.0,4652.664402
South Sudan,2019-04-15,,4775.9456815
South Sudan,2019-05-01,2019.0,4899.226961
South Sudan,2019-05-15,,4900.8732225
South Sudan,2019-06-01,2019.0,4902.519484
South Sudan,2019-06-15,,5147.657271
South Sudan,2019-07-01,2019.0,5392.795058
South Sudan,2019-07-15,,5505.001357499999
South Sudan,2019-08-01,2019.0,5617.207657
South Sudan,2019-08-15,,6017.2455975
South Sudan,2019-09-01,2019.0,6417.283538000001
South Sudan,2019-09-15,,6530.6210775
South Sudan,2019-10-01,2019.0,6643.958617
South Sudan,2019-10-15,,5541.1929595
South Sudan,2019-11-01,2019.0,4438.427302
South Sudan,2019-11-15,,4455.1547745
South Sudan,2019-12-01,2019.0,4471.882247
South Sudan,2019-12-15,,4519.0600825
South Sudan,2020-01-01,2020.0,4566.237918
South Sudan,2020-01-15,,5252.781492
South Sudan,2020-02-01,2020.0,5939.325065999999
South Sudan,2020-02-15,,6017.139434999999
South Sudan,2020-03-01,2020.0,6094.953804
South Sudan,2020-03-15,,6293.704992999999
South Sudan,2020-04-01,2020.0,6492.456182
South Sudan,2020-04-15,,6619.17352
South Sudan,2020-05-01,2020.0,6745.890858
South Sudan,2020-05-15,,6063.2392195
South Sudan,2020-06-01,2020.0,5380.587581000001
South Sudan,2020-06-15,,5590.2445405
South Sudan,2020-07-01,2020.0,5799.9015
South Sudan,2020-07-15,,6033.034098
South Sudan,2020-08-01,2020.0,6266.166696
South Sudan,2020-08-15,,6534.2609434999995
South Sudan,2020-09-01,2020.0,6802.355191
South Sudan,2020-09-15,,7106.146549499999
South Sudan,2020-10-01,2020.0,7409.937908
South Sudan,2020-10-15,,7662.8125525
South Sudan,2020-11-01,2020.0,7915.687197
South Sudan,2020-11-15,,7491.3234704999995
South Sudan,2020-12-01,2020.0,7066.959744
South Sudan,2020-12-15,,6885.898929
South Sudan,2021-01-01,2021.0,6704.838114
South Sudan,2021-01-15,,6865.529833500001
South Sudan,2021-02-01,2021.0,7026.221553
South Sudan,2021-02-15,,7160.055085
South Sudan,2021-03-01,2021.0,7293.8886170000005
South Sudan,2021-03-15,,7367.2063845
South Sudan,2021-04-01,2021.0,7440.524152
South Sudan,2021-04-15,,7513.841919500001
South Sudan,2021-05-01,2021.0,7587.159687
South Sudan,2021-05-15,,7660.4774545
South Sudan,2021-06-01,2021.0,7733.795222
South Sudan,2021-06-15,,7141.383046230769
South Sudan,2021-07-01,2021.0,6548.970870461539
South Sudan,2021-07-15,,5956.558694692308
South Sudan,2021-08-01,2021.0,5364.146518923077
South Sudan,2021-08-15,,4771.734343153846
South Sudan,2021-09-01,2021.0,4179.322167384615
South Sudan,2021-09-15,,3586.9099916153846
South Sudan,2021-10-01,2021.0,2994.4978158461536
South Sudan,2021-10-15,,2402.0856400769226
South Sudan,2021-11-01,2021.0,1809.6734643076916
South Sudan,2021-11-15,,1217.2612885384615
South Sudan,2021-12-01,2021.0,624.8491127692305
Tanzania,2000-01-01,2000.0,32.436937
Tanzania,2000-01-15,,32.9598615
Tanzania,2000-02-01,2000.0,33.482786
Tanzania,2000-02-15,,33.8652235
Tanzania,2000-03-01,2000.0,34.247661
Tanzania,2000-03-15,,33.9198575
Tanzania,2000-04-01,2000.0,33.592054
Tanzania,2000-04-15,,33.4515665
Tanzania,2000-05-01,2000.0,33.311079
Tanzania,2000-05-15,,32.920837
Tanzania,2000-06-01,2000.0,32.530595
Tanzania,2000-06-15,,32.390108
Tanzania,2000-07-01,2000.0,32.249621000000005
Tanzania,2000-07-15,,32.0701095
Tanzania,2000-08-01,2000.0,31.890597999999997
Tanzania,2000-08-15,,31.804744499999998
Tanzania,2000-09-01,2000.0,31.718890999999996
Tanzania,2000-09-15,,31.804744499999998
Tanzania,2000-10-01,2000.0,31.890597999999997
Tanzania,2000-10-15,,32.062304499999996
Tanzania,2000-11-01,2000.0,32.234010999999995
Tanzania,2000-11-15,,32.678887
Tanzania,2000-12-01,2000.0,33.123763000000004
Tanzania,2000-12-15,,33.6544925
Tanzania,2001-01-01,2001.0,34.185221999999996
Tanzania,2001-01-15,,34.739366
Tanzania,2001-02-01,2001.0,35.29351
Tanzania,2001-02-15,,35.636923499999995
Tanzania,2001-03-01,2001.0,35.980337
Tanzania,2001-03-15,,35.6837525
Tanzania,2001-04-01,2001.0,35.387168
Tanzania,2001-04-15,,35.2310715
Tanzania,2001-05-01,2001.0,35.074975
Tanzania,2001-05-15,,34.6379035
Tanzania,2001-06-01,2001.0,34.200832
Tanzania,2001-06-15,,34.044735
Tanzania,2001-07-01,2001.0,33.888638
Tanzania,2001-07-15,,33.7169315
Tanzania,2001-08-01,2001.0,33.545225
Tanzania,2001-08-15,,33.443762
Tanzania,2001-09-01,2001.0,33.342299
Tanzania,2001-09-15,,33.4125425
Tanzania,2001-10-01,2001.0,33.482786
Tanzania,2001-10-15,,33.646688
Tanzania,2001-11-01,2001.0,33.810590000000005
Tanzania,2001-11-15,,34.2710755
Tanzania,2001-12-01,2001.0,34.731561
Tanzania,2001-12-15,,35.184549000000004
Tanzania,2002-01-01,2002.0,35.637537
Tanzania,2002-01-15,,35.8989305
Tanzania,2002-02-01,2002.0,36.160323999999996
Tanzania,2002-02-15,,36.1090775
Tanzania,2002-03-01,2002.0,36.057831
Tanzania,2002-03-15,,36.213322500000004
Tanzania,2002-04-01,2002.0,36.368814
Tanzania,2002-04-15,,36.3113965
Tanzania,2002-05-01,2002.0,36.253979
Tanzania,2002-05-15,,36.0619325
Tanzania,2002-06-01,2002.0,35.869886
Tanzania,2002-06-15,,35.938847
Tanzania,2002-07-01,2002.0,36.007808000000004
Tanzania,2002-07-15,,35.9479515
Tanzania,2002-08-01,2002.0,35.888095
Tanzania,2002-08-15,,36.071888
Tanzania,2002-09-01,2002.0,36.255681
Tanzania,2002-09-15,,36.386808
Tanzania,2002-10-01,2002.0,36.517934999999994
Tanzania,2002-10-15,,36.55332299999999
Tanzania,2002-11-01,2002.0,36.588710999999996
Tanzania,2002-11-15,,36.931909
Tanzania,2002-12-01,2002.0,37.275107
Tanzania,2002-12-15,,37.266107500000004
Tanzania,2003-01-01,2003.0,37.257108
Tanzania,2003-01-15,,37.5426635
Tanzania,2003-02-01,2003.0,37.828219
Tanzania,2003-02-15,,37.911092
Tanzania,2003-03-01,2003.0,37.993965
Tanzania,2003-03-15,,38.081226
Tanzania,2003-04-01,2003.0,38.168487
Tanzania,2003-04-15,,38.248923500000004
Tanzania,2003-05-01,2003.0,38.32936
Tanzania,2003-05-15,,38.146471500000004
Tanzania,2003-06-01,2003.0,37.963583
Tanzania,2003-06-15,,37.864249
Tanzania,2003-07-01,2003.0,37.764915
Tanzania,2003-07-15,,37.8722165
Tanzania,2003-08-01,2003.0,37.979518
Tanzania,2003-08-15,,37.9684835
Tanzania,2003-09-01,2003.0,37.957449
Tanzania,2003-09-15,,38.296551
Tanzania,2003-10-01,2003.0,38.635653000000005
Tanzania,2003-10-15,,38.674943500000005
Tanzania,2003-11-01,2003.0,38.714234000000005
Tanzania,2003-11-15,,39.0338445
Tanzania,2003-12-01,2003.0,39.353455
Tanzania,2003-12-15,,39.5639135
Tanzania,2004-01-01,2004.0,39.774372
Tanzania,2004-01-15,,39.5605405
Tanzania,2004-02-01,2004.0,39.346709000000004
Tanzania,2004-02-15,,39.474073000000004
